Administration of Radioactive Substances Advisory Committee,Department of Health,"To advise Health Ministers with respect to the grant, renewal, suspension, revocation and variation of certificates and generally in connection with the system of prior authorisation required by Article 5(a) of Council Directive 76/579/Euratom. This has been superseded by the Basic Safety Standard Directive for radiation protection 059/2013 but not yet implemented into UK law.",http://www.gov.uk/arsac,hacked,"2,200,000",Macro viruses,1
Advisory Committee on Animal Feeding stuffs,Food Standards Agency,"Advises on the safety and use of animal feeds and feeding practices, with particular emphasis on protecting human health, and with reference to new technical developments.",http://acaf.food.gov.uk/,poor security,"175,350",File infectors,1
Advisory Committee on Business Appointments,Cabinet Office,The Committee provides independent advice when a senior Crown servant or former Minister leaves office and wishes to take up an outside appointment or employment.,http://acoba.independent.gov.uk/,hacked,"152,000,000",System or boot-record infectors,1
Advisory Committee on Clinical Excellence Awards,Department of Health,ACCEA administers the National Clinical Excellence Awards Scheme. It advises Ministers on which consultants should receive new National Awards and whether existing award holders have provided satisfactory evidence for renewal.,https://www.gov.uk/government/organisations/advisory-committee-on-clinical-excellence-awards,lost / stolen media,"4,000,000",Polymorphic viruses,1
Advisory Committee on Conscientious Objectors,Ministry of Defence,The Committee is responsible for advising the Secretary of State for Defence on all claims to conscientious objection to further service in the Armed Forces made by officers and other ranks of the Armed Forces whose application for permission to retire or resign their commissions or for discharge have been refused by the Service authorities.,https://www.gov.uk/government/organisations/advisory-committee-on-conscientious-objectors,hacked,"75,000",Ransomware,1
Advisory Committee on Justices of the Peace (x44),Ministry of Justice,"To recruit, select and recommend to the Lord Chief Justice candidates with the necessary qualities for appointment as Justices of the Peace in England and Wales.",,lost / stolen media,"344,579",Logic bombs,1
Advisory Committee on Novel Foods and Processes,Food Standards Agency,"Advises the central authorities responsible in England, Scotland, Wales and Northern Ireland on any matters relating to novel foods and novel food processes, including food irradiation and GMOs",http://acnfp.food.gov.uk/,lost / stolen media,"200,000",Worms,1
Advisory Committee on Releases to the Environment,"Department for Environment, Food and Rural Affairs",To advise government on the risks to human health and the environment from the release of genetically modified organisms.,https://www.gov.uk/government/organisations/advisory-committee-on-releases-to-the-environment,poor security,"300,000",Droppers,1
Advisory Committee on the Microbiological Safety of Food,Food Standards Agency,Provides expert advice to Government on questions relating to microbiological issues and food.,http://acmsf.food.gov.uk/,hacked,"156,000",Spyware,1
Advisory Council on National Records and Archives,"National Archives, The","To advise the Secretary of State for Digital, Culture, Media and Sport on issues relating to access to public records and to represent the public interest in deciding what records should be open or closed",http://www.nationalarchives.gov.uk/about/our-role/advisory-council/,hacked,"80,000,000",Macro viruses,1
Advisory Council on the Misuse of Drugs (ACMD),Home Office,"Advisory, statutory, NDPB as constituted under the Misuse of Drugs Act 1971.",https://www.gov.uk/government/organisations/advisory-council-on-the-misuse-of-drugs,"inside job, hacked","92,000,000",File infectors,1
"Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","ACAS provides information, advice, training, conciliation and other services for employers and employees to help prevent or resolve workplace problems.",http://www.acas.org.uk/,accidentally published,"20,000,000",System or boot-record infectors,1
Agriculture and Horticulture Development Board,"Department for Environment, Food and Rural Affairs",Functions defined in AHDB Order 2008. Funded by agriculture industry through statutory levies with the purpose to improve the competitiveness and sustainability of the industries which fund it.,http://www.ahdb.org.uk/,hacked,"2,400,000",Polymorphic viruses,1
Animal and Plant Health Agency,"Department for Environment, Food and Rural Affairs","To safeguard animal and plant health for the benefit of people, the environment and the economy.",http://www.defra.gov.uk/apha-en/,hacked,"275,000",Ransomware,1
Animals in Science Committee (ASC),Home Office,To advise the Secretaries of State for the Home Office and Northern Ireland Office on their duties under the terms of the Animals (Scientific Procedures) Act 1986 as amended. It is also responsible for exchanging information with similar EU National Committees in other member states and sharing best practice within the EU on the operation of animal welfare bodies.,https://www.gov.uk/government/organisations/animals-in-science-committee,poor security,"91,000",Logic bombs,1
Armed Forces Pay Review Body,Ministry of Defence,"The Armed Forces Pay Review Body is to provide independent advice to the Prime Minister and the Secretary of State for Defence on the remuneration and charges for members of the Naval, Military and Air Forces of the Crown.",https://www.gov.uk/government/organisations/armed-forces-pay-review-body,accidentally published,"12,367,232",Worms,1
Arts and Humanities Research Council,"Department for Business, Energy and Industrial Strategy","The AHRC promotes and supports research and postgraduate training in the arts and humanities.  To encourage the wider application of, and raise the profile of, arts and humanities research.",http://www.ahrc.ac.uk/,hacked,"32,000,000",Droppers,1
Arts Council England,"Department for Culture, Media and Sport","The national funding body for the arts, museums and libraries in England. It is responsible for developing and improving the knowledge, understanding and practise of the arts and to increase the accessibility of the arts to the public through the distribution of exchequer money from central government and revenue from the National Lottery.",http://www.artscouncil.org.uk/,lost / stolen computer,"113,000",Spyware,1
Big Lottery Fund,Department for Culture Media and Sport,"The Big Lottery Fund (BLF) distributes its 40% share of National Lottery good causes money to bring real improvements to communities and the lives of people most in need. While sponsored by Cabinet Office, BLF is also financially accountable to Department for Culture, Media and Sport for management of its lottery money.",http://www.biglotteryfund.org.uk/,hacked,"114,000",Macro viruses,1
Biotechnology and Biological Sciences Research Council,"Department for Business, Energy and Industrial Strategy","The Biotechnology and Biological Sciences Research Council is the UK agency for investing in research in the life sciences.  BBSRC carries out its mission by investing  research, providing training in the biosciences and fostering opportunities for knowledge to deliver growth and jobs.",http://www.bbsrc.ac.uk/,hacked,"18,000,000",File infectors,1
Board of Trustees of the Royal Botanic Gardens Kew,"Department for Environment, Food and Rural Affairs","To be the global resource for plant and fungal knowledge, building an understanding of the world's plants and fungi upon which all our lives depend.",http://www.kew.org/about-kew/index.htm,accidentally published,G20 world leaders,System or boot-record infectors,1
Boundary Commission for England,Cabinet Office,The Commission’s statutory function is to keep under review the distribution of constituencies in England and to make reports with recommendations every 5 years in accordance with the provisions of the Parliamentary Constituencies Act 1986 (as amended).,http://boundarycommissionforengland.independent.gov.uk/,poor security,"125,000",Polymorphic viruses,1
Boundary Commission for Northern Ireland,Northern Ireland Office,"The Commission's role is to keep under continuous review the number, names and boundaries of the parliamentary constituencies into which Northern Ireland is divided and to make recommendations about these to the Secretary of State for Northern Ireland.",http://www.boundarycommission.org.uk/,lost / stolen computer,"1,220,000",Ransomware,1
Boundary Commission for Scotland,Scotland Office,To  review the boundaries of Westminster Parliamentary Constituencies in Scotland,http://www.bcomm-scotland.independent.gov.uk/,hacked,"250,000",Logic bombs,1
Boundary Commission for Wales,Cabinet Office,The Commission’s statutory function is to keep under review the distribution of constituencies in Wales and to make reports with recommendations every 5 years in accordance with the provisions of the Parliamentary Constituencies Act 1986 (as amended).,http://bcomm-wales.gov.uk,lost / stolen media,"1,200,000",Worms,1
British Council,Foreign and Commonwealth Office,,http://www.britishcouncil.org/,hacked,63 stores,Droppers,1
British Film Institute,"Department for Culture, Media and Sport","The British Film Institute (BFI) is the lead organisation for film in the UK.  It uses Lottery funds to support film production, distribution, education and audience development. Since 1933 it has cared for the BFI National Archive, and celebrated the best of British and international film-making through festivals, film restoration, DVD releases and cinema programming.",http://www.bfi.org.uk/,unknown,unknown,Spyware,1
British Hallmarking Council,"Department for Business, Energy and Industrial Strategy",The British Hallmarking Council supervises UK hallmarking.,https://www.gov.uk/government/organisations/british-hallmarking-council,poor security,"1,900,000",Macro viruses,1
British Library,"Department for Culture, Media and Sport","The National Library of the UK.  The British Library Board is responsible for managing the library as a national centre for reference, study, bibliographical and information services, in relation to both scientific and technological matters and the humanities.",http://www.bl.uk/,hacked,"100,000",File infectors,1
British Museum,"Department for Culture, Media and Sport","The British Museum holds for the benefit of humanity a collection representative of world cultures that is housed in safety, conserved, curated, researched and exhibited.",http://www.britishmuseum.org/,hacked,"2,300,000",System or boot-record infectors,1
British Pharmacopoeia Commission,Department of Health,"To publish any new editions of and/or amendments to the British Pharmacopoeia and British Pharmacopoeia (Veterinary), together with the establishment and publication of British Approved Names.",www.pharmacopoeia.com,hacked,"200,000",Polymorphic viruses,1
British Transport Police Authority (BTPA),Department for Transport,"The Authority is the independent body responsible for ensuring an efficient and effective British Transport Police (BTP) force for rail operators, their staff and passengers.",http://btpa.police.uk/,accidentally published,,Ransomware,1
Building Regulations Advisory Committee,Department for Communities and Local Government,"To advise the Secretary of State on the exercise of his powers to make building regulations for England and on other subjects connected with building regulations. Operating guidelines, and the responsibilities of the Secretariat, Chair and members are set out in the BRAC handbook.",https://www.gov.uk/government/organisations/building-regulations-advisory-committee,hacked,"7,633,234",Logic bombs,1
Care Quality Commission,Department of Health,"The purpose of Care Quality Commission is to make sure health and social care services provide people with safe, effective, compassionate, high quality care and to encourage care services to improve.  Its role is to monitor, inspect and regulate services to make sure they meet fundamental standards of quality and safety and to publish what it finds, including performance ratings to help people choose care.",http://www.cqc.org.uk/,hacked,"14,000,000",Worms,1
Central Arbitration Committee,"Department for Business, Energy and Industrial Strategy","The CAC encourages fair and efficient arrangements in the workplace by resolving collective disputes in England, Scotland and Wales, either by voluntary agreement or, if necessary, through a legal decision. It is funded through Acas.",http://www.cac.gov.uk/,lost / stolen media,"1,023,209",Droppers,1
"Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","To make a real difference for society by supporting the long-term prosperity and well-being of industries, communities and individuals that enjoy and depend on the rich natural assets found in our marine and freshwater environments.",https://www.gov.uk/government/organisations/centre-for-environment-fisheries-and-aquaculture-science,poor security,"90,000",Spyware,1
Charity Commission for England and Wales,Charity Commission for England and Wales,"The Charity Commission is the independent Government department which registers and regulates charities in England and Wales, as set out in the Charities Act 2011.",https://www.gov.uk/government/organisations/charity-commission,hacked,"380,000",Macro viruses,1
Children and Family Court Advisory and Support Service,Ministry of Justice,"Cafcass looks after the interests of children involved in family court proceedings.  They work with children and their families, and advise the courts on the best interests of individual children.",http://www.cafcass.gov.uk/,hacked,tens of thousands,File infectors,1
